cycle,branch,expression,forecastdate,chamber_Dparty,chamber_Rparty,mean_seats_Dparty,mean_seats_Rparty,median_seats_Dparty,median_seats_Rparty,p90_seats_Dparty,p90_seats_Rparty,p10_seats_Dparty,p10_seats_Rparty,total_national_turnout,p90_total_national_turnout,p10_total_national_turnout,popvote_margin,p90_popvote_margin,p10_popvote_margin,simulations,timestamp
2020,Senate,_lite,11/2/20,.77145,.22855,52.32095,47.67905,52,48,57,52,48,43,8.51e+07,9.31e+07,7.73e+07,2.589588,7.613445,-2.458704,40000,20:52:33  2 Nov 2020
2020,Senate,_lite,11/1/20,.777275,.222725,52.39273,47.60725,52,48,57,52,48,43,8.51e+07,9.32e+07,7.72e+07,3.498249,8.699644,-1.66062,40000,23:31:42  1 Nov 2020
2020,Senate,_lite,10/31/20,.78955,.21045,52.48492,47.51508,52,48,57,52,48,43,8.51e+07,9.29e+07,7.72e+07,3.669853,8.827711,-1.468992,40000,22:02:28 31 Oct 2020
2020,Senate,_lite,10/30/20,.7957,.2043,52.58023,47.41977,52,48,57,52,48,43,8.51e+07,9.30e+07,7.73e+07,3.715702,8.958044,-1.413469,40000,21:39:34 30 Oct 2020
2020,Senate,_lite,10/29/20,.78635,.21365,52.49572,47.50428,52,48,57,52,48,43,8.48e+07,9.28e+07,7.71e+07,3.640614,8.807882,-1.573568,40000,22:22:29 29 Oct 2020
2020,Senate,_lite,10/28/20,.772175,.227825,52.31292,47.68705,52,48,57,52,48,43,8.48e+07,9.27e+07,7.70e+07,3.610474,8.904394,-1.709686,40000,21:42:27 28 Oct 2020
2020,Senate,_lite,10/27/20,.7692,.2308,52.2258,47.77417,52,48,57,52,48,43,8.48e+07,9.27e+07,7.71e+07,3.011272,8.195995,-2.265419,40000,21:09:24 27 Oct 2020
2020,Senate,_lite,10/26/20,.7728,.2272,52.33733,47.66265,52,48,57,52,48,43,8.48e+07,9.28e+07,7.69e+07,3.011086,8.336769,-2.250858,40000,21:26:28 26 Oct 2020
2020,Senate,_lite,10/25/20,.77005,.22995,52.32537,47.67463,52,48,57,52,48,43,8.48e+07,9.28e+07,7.70e+07,3.400242,8.6763,-1.934391,40000,20:09:58 25 Oct 2020
2020,Senate,_lite,10/24/20,.7673,.2327,52.3305,47.6695,52,48,57,52,48,43,8.48e+07,9.28e+07,7.71e+07,3.357121,8.76133,-1.980679,40000,21:04:43 24 Oct 2020
2020,Senate,_lite,10/23/20,.76545,.23455,52.28513,47.71487,52,48,57,52,48,43,8.48e+07,9.26e+07,7.70e+07,3.381824,8.653784,-1.987383,40000,22:24:40 23 Oct 2020
2020,Senate,_lite,10/22/20,.786575,.213425,52.52647,47.47353,52,48,57,52,48,43,8.48e+07,9.26e+07,7.69e+07,3.503643,8.830219,-1.829182,40000,20:09:52 22 Oct 2020
2020,Senate,_lite,10/21/20,.78405,.21595,52.54165,47.45835,52,48,57,52,48,43,8.18e+07,8.93e+07,7.42e+07,3.344177,8.715046,-2.040668,40000,21:19:27 21 Oct 2020
2020,Senate,_lite,10/20/20,.797875,.202125,52.65557,47.3444,53,47,57,52,48,43,8.03e+07,8.79e+07,7.28e+07,3.364216,8.792204,-2.057009,40000,22:22:23 20 Oct 2020
2020,Senate,_lite,10/19/20,.7985,.2015,52.6099,47.39008,53,47,57,52,48,43,8.03e+07,8.79e+07,7.27e+07,3.303135,8.611851,-2.089529,40000,22:02:22 19 Oct 2020
2020,Senate,_lite,10/18/20,.80145,.19855,52.66775,47.33225,53,47,57,52,48,43,8.03e+07,8.79e+07,7.29e+07,3.363831,8.774616,-2.039595,40000,21:30:18 18 Oct 2020
2020,Senate,_lite,10/17/20,.792675,.207325,52.5685,47.4315,52,48,57,52,48,43,8.03e+07,8.80e+07,7.28e+07,3.296093,8.743217,-2.134527,40000,21:09:57 17 Oct 2020
2020,Senate,_lite,10/16/20,.7965,.2035,52.60072,47.39928,53,47,57,52,48,43,8.03e+07,8.79e+07,7.27e+07,3.269188,8.706608,-2.157112,40000,21:17:51 16 Oct 2020
